Instance	Generations	Swap	CX	ER	EER	OX	NWOX	UOBX	OX2	PPX	UPPX	PMX	UPMX	PBX
27	10	96	93	94	93	95	95	96	94	95	95	94	94	95
27	100	93	82	91	93	92	92	92	93	93	94	87	91	92
27	1000	56	55	81	90	88	78	76	80	90	90	71	84	72
27	10000	0	0	6	0	73	0	28	66	62	2	23	26	0
28	1	96	95	95	95	95	96	95	96	95	96	95	95	95
28	10	94	94	95	95	94	95	94	95	95	95	92	94	92
28	100	87	84	94	94	91	92	93	92	91	94	87	92	90
28	1000	58	56	91	83	83	86	85	86	85	85	64	89	78
28	10000	0	0	16	8	32	45	11	52	24	22	0	9	21
29	1	95	96	93	96	95	96	95	95	95	95	95	96	95
29	10	95	95	93	95	94	94	94	95	95	95	92	95	93
29	100	89	85	92	94	93	94	91	91	93	93	87	91	90
29	1000	56	51	87	85	77	89	84	77	79	82	74	80	87
29	10000	0	0	14	34	0	26	2	27	0	7	0	0	0
30	1	96	96	96	97	96	96	94	95	94	95	95	94	95
30	10	95	92	95	94	94	96	94	94	94	95	95	94	94
30	100	88	85	94	92	93	94	92	90	91	93	90	91	92
30	1000	62	53	91	83	87	75	86	83	75	83	66	88	84
30	10000	0	0	30	0	10	10	8	60	29	2	0	77	41
31	1	95	97	94	94	97	95	96	95	95	96	93	96	94
31	10	95	95	94	94	94	95	94	94	95	93	93	96	94
31	100	86	86	92	94	93	93	94	92	93	93	90	92	91
31	1000	55	55	87	90	83	89	78	86	87	90	81	85	84
31	10000	0	0	30	56	2	34	25	20	0	15	7	62	20
32	1	96	96	96	95	95	95	96	96	94	95	96	95	96
32	10	95	94	94	95	95	95	95	95	93	95	95	94	94
32	100	88	85	92	93	92	93	92	91	90	94	89	91	91
32	1000	49	53	80	86	80	78	86	83	87	88	78	86	89
32	10000	0	0	24	37	9	0	19	53	45	11	47	48	16
33	1	95	94	96	96	94	95	96	95	95	96	96	95	94
33	10	95	93	94	95	94	95	95	93	94	95	95	95	92
33	100	85	83	93	93	91	91	91	92	90	94	89	92	88
33	1000	54	58	87	81	76	80	83	76	85	78	73	82	84
33	10000	0	0	64	0	20	0	10	0	23	0	26	18	66
34	1	96	96	95	96	95	96	95	97	96	96	96	96	95
34	10	95	93	94	96	94	94	95	95	94	94	96	95	94
34	100	89	83	94	93	90	93	92	93	90	94	91	91	92
34	1000	55	58	83	85	73	79	80	81	68	76	76	84	75
34	10000	0	0	22	23	0	0	23	28	0	0	39	25	31
35	1	96	96	96	94	95	95	96	95	95	96	97	95	96
35	10	95	95	95	94	95	95	95	95	95	95	95	94	93
35	100	90	86	94	92	92	92	92	93	92	94	87	93	90
35	1000	67	49	89	85	82	81	75	73	88	91	69	87	87
35	10000	0	0	63	24	42	0	0	0	43	21	0	48	59
36	1	96	96	96	96	96	94	95	97	96	95	95	96	95
36	10	96	94	95	95	95	94	95	96	96	95	95	95	94
36	100	87	85	94	93	92	92	90	93	93	93	88	90	91
36	1000	60	60	75	89	77	88	83	87	87	86	82	86	82
36	10000	0	0	0	70	26	14	0	40	22	22	56	24	50
37	1	96	94	96	96	96	96	96	95	97	96	96	97	96
37	10	95	94	95	94	95	95	94	95	95	95	95	95	95
37	100	87	84	93	93	94	92	92	92	93	93	90	92	89
37	1000	55	54	90	84	80	86	86	86	89	86	81	82	79
37	10000	0	0	4	9	0	52	64	20	5	6	0	17	0
38	1	96	96	95	96	95	95	95	97	94	96	95	96	96
38	10	94	95	94	93	95	95	95	95	94	95	94	94	93
38	100	87	88	94	91	90	92	92	91	90	92	90	92	87
38	1000	56	57	90	87	81	91	87	87	83	80	86	82	67
38	10000	0	0	51	8	10	70	0	69	30	0	0	50	0
39	1	96	96	96	96	96	96	96	96	95	95	96	96	96
39	10	95	95	96	95	95	95	94	95	94	95	95	95	95
39	100	87	87	94	94	92	93	92	92	93	92	91	90	91
39	1000	57	51	91	84	87	88	81	71	83	78	76	67	84
39	10000	0	0	0	0	7	0	14	5	21	0	37	0	56
40	1	96	96	96	97	96	96	95	97	95	94	95	96	95
40	10	96	95	94	95	95	95	95	95	95	94	95	95	93
40	100	88	85	94	93	94	92	92	90	92	93	90	92	90
40	1000	60	55	81	85	89	79	86	66	73	91	74	78	74
40	10000	0	0	19	57	14	0	59	0	0	53	0	36	0
41	1	95	96	96	96	94	95	96	95	96	96	96	96	93
41	10	94	94	95	95	94	95	95	95	94	95	95	93	93
41	100	87	83	93	92	93	94	92	93	93	91	88	91	90
41	1000	61	54	91	89	83	69	86	76	88	84	77	74	83
41	10000	0	0	61	77	2	0	40	0	72	17	0	0	22
42	1	96	96	96	97	96	94	96	96	96	97	96	96	95
42	10	96	94	95	95	93	94	96	95	93	94	95	93	93
42	100	88	88	93	93	93	92	93	91	92	94	89	91	90
42	1000	51	55	76	77	91	89	78	84	79	89	81	82	78
42	10000	0	0	0	4	8	4	21	38	0	11	34	0	44
43	1	96	96	96	95	96	95	95	96	96	92	95	95	96
43	10	95	93	94	95	95	95	93	94	95	92	94	95	95
43	100	88	87	94	93	93	92	90	92	93	92	89	92	91
43	1000	55	55	92	89	78	88	85	82	74	90	79	80	74
43	10000	0	0	73	25	12	72	19	0	55	49	0	44	0
44	1	95	96	95	96	95	95	96	96	95	96	96	95	96
44	10	95	95	95	95	95	95	93	94	94	95	95	94	95
44	100	89	87	94	94	93	92	91	90	91	92	90	89	90
44	1000	61	53	79	87	79	80	87	85	84	90	76	76	80
44	10000	0	0	0	46	22	0	18	0	71	37	0	32	57
45	1	95	96	95	96	95	97	95	95	95	96	95	94	95
45	10	95	95	95	95	94	95	95	95	94	95	94	94	94
45	100	90	85	92	91	91	94	92	92	91	93	90	90	87
45	1000	52	52	90	66	84	84	86	80	77	76	69	79	79
45	10000	0	0	19	0	52	0	53	40	9	0	0	0	45
46	1	96	96	96	97	96	97	95	95	96	95	96	95	96
46	10	95	93	95	96	94	96	94	95	95	94	93	92	95
46	100	90	84	93	93	93	91	91	93	94	93	89	91	89
46	1000	56	55	81	93	81	83	79	88	79	87	65	87	82
46	10000	0	0	53	81	48	66	0	24	0	18	0	2	72
47	1	96	95	95	96	95	96	95	97	96	96	96	96	96
47	10	95	95	95	95	95	95	94	94	94	95	94	94	93
47	100	90	86	94	94	94	93	88	92	93	94	91	91	91
47	1000	59	53	91	90	88	84	79	83	87	81	74	78	81
47	10000	0	0	69	25	9	54	19	53	26	0	0	21	29
48	1	96	96	95	95	96	95	95	94	95	95	95	96	97
48	10	95	95	94	94	95	95	95	94	94	95	93	95	94
48	100	89	84	91	92	87	94	89	90	92	92	89	89	91
48	1000	55	57	76	76	83	83	82	71	83	90	81	82	80
48	10000	0	0	19	0	37	0	2	0	12	15	0	0	25
49	1	96	97	96	94	97	96	95	95	96	96	96	96	96
49	10	95	95	95	94	94	92	95	94	95	94	95	94	95
49	100	89	88	93	94	94	91	93	92	93	92	90	91	87
49	1000	59	57	74	83	90	80	80	78	89	85	82	83	64
49	10000	0	0	0	15	37	21	18	29	60	50	2	54	32
50	1	95	95	95	96	95	96	95	96	95	96	96	96	96
50	10	91	94	94	95	94	96	95	95	94	95	95	94	95
50	100	86	84	92	92	93	91	92	93	91	93	90	93	89
50	1000	64	53	83	87	86	71	78	82	83	78	75	84	84
50	10000	0	0	0	61	12	0	4	15	32	22	0	26	41
51	1	96	94	94	96	95	95	97	95	96	96	96	96	96
51	10	95	93	94	95	94	94	94	94	94	94	95	94	94
51	100	90	87	93	94	91	93	93	91	93	93	92	93	89
51	1000	59	50	88	90	86	85	71	73	87	74	80	78	85
51	10000	0	0	52	72	23	43	0	17	76	2	0	0	28
52	1	96	95	95	95	95	96	95	94	95	96	96	96	97
52	10	95	95	95	95	95	95	95	94	95	94	93	96	95
52	100	90	87	95	92	93	92	92	92	93	92	91	93	90
52	1000	55	57	90	83	67	78	87	78	77	77	79	82	82
52	10000	0	0	5	0	10	24	21	13	25	22	0	26	47
53	1	96	96	96	96	96	96	97	97	95	96	95	96	96
53	10	95	96	96	95	96	94	95	95	94	96	95	95	94
53	100	90	84	90	93	93	93	90	91	93	93	92	92	90
53	1000	53	52	66	89	81	85	85	86	78	81	77	81	85
53	10000	0	0	13	9	9	57	44	75	14	11	0	33	0
54	1	95	94	96	96	96	95	95	96	96	96	96	95	96
54	10	95	93	95	95	94	94	95	95	95	95	95	95	95
54	100	89	87	90	93	92	94	93	93	92	92	89	93	92
54	1000	58	50	68	82	89	90	84	85	84	72	71	84	80
54	10000	0	0	0	49	62	29	0	79	12	0	44	49	0
55	1	96	95	96	97	95	96	96	97	96	96	96	94	96
55	10	95	95	95	95	94	94	94	96	94	95	93	94	95
55	100	87	85	92	93	91	93	91	92	91	91	91	92	92
55	1000	52	52	77	89	82	84	83	89	81	71	83	81	84
55	10000	0	0	2	19	45	0	17	0	0	10	0	0	40
56	1	96	95	96	95	96	94	96	97	95	94	96	96	96
56	10	96	93	95	93	94	94	95	94	95	94	96	95	95
56	100	87	83	93	87	93	92	92	93	94	91	89	90	91
56	1000	59	57	84	78	89	80	84	88	71	87	79	74	76
56	10000	0	0	0	20	34	0	10	21	4	8	37	23	24
57	1	96	94	95	96	96	96	97	95	97	97	94	96	94
57	10	94	94	95	95	94	95	94	95	95	95	94	93	93
57	100	88	85	93	93	93	92	93	94	93	93	89	89	89
57	1000	55	60	63	90	87	79	86	86	86	80	69	77	77
57	10000	0	0	3	33	24	0	68	19	77	19	0	17	36
58	1	96	95	96	97	94	96	96	96	96	96	96	96	96
58	10	95	94	95	95	94	95	96	94	95	96	95	95	95
58	100	88	84	93	93	92	90	90	91	93	93	88	87	92
58	1000	57	57	82	90	88	73	77	79	85	84	77	74	82
58	10000	0	0	0	22	32	2	0	16	5	35	2	0	47
59	1	97	96	96	95	96	94	96	96	96	94	95	96	97
59	10	96	94	94	94	95	93	94	95	93	94	94	95	92
59	100	88	85	92	91	91	90	91	93	91	94	88	92	90
59	1000	53	56	87	85	75	81	85	85	86	84	56	83	73
59	10000	0	0	10	45	4	0	40	38	45	57	0	50	20
60	1	96	96	96	96	96	96	94	94	96	96	97	95	94
60	10	95	95	95	94	96	93	93	93	95	95	95	94	93
60	100	88	85	91	94	93	93	92	91	93	93	89	92	88
60	1000	58	49	73	86	79	91	86	87	83	64	83	76	81
60	10000	3	0	0	5	19	18	54	69	4	0	0	27	64
61	1	95	97	96	95	96	96	96	96	95	95	95	95	94
61	10	94	95	95	95	95	95	96	94	94	95	94	94	93
61	100	88	87	92	93	93	91	92	92	94	93	88	90	88
61	1000	54	52	72	85	90	82	87	87	86	88	67	84	79
61	10000	0	0	0	54	0	0	56	50	50	39	0	55	33
62	1	95	95	95	94	97	95	95	95	96	97	96	93	96
62	10	95	94	94	94	93	95	94	95	96	95	95	93	95
62	100	90	84	92	94	91	94	90	93	93	94	91	90	91
62	1000	59	55	81	93	84	88	87	82	79	92	80	77	87
62	10000	0	0	46	54	12	36	30	8	0	51	28	0	19
63	1	96	95	97	95	96	96	95	96	95	96	94	96	95
63	10	96	94	95	95	95	95	95	94	95	95	93	94	95
63	100	91	88	94	93	94	93	92	90	91	94	89	91	90
63	1000	58	51	93	90	92	83	86	85	86	89	72	83	72
63	10000	0	0	42	53	81	0	2	4	34	0	0	0	0
64	1	96	96	96	96	96	96	94	95	94	96	95	96	96
64	10	95	94	95	95	95	94	92	91	94	95	95	93	95
64	100	86	84	93	92	93	93	91	89	91	93	90	91	90
64	1000	52	51	92	85	85	79	79	64	75	84	72	83	81
64	10000	0	0	74	17	67	6	10	0	28	3	0	62	38
65	1	96	96	95	96	96	95	95	96	96	96	95	96	95
65	10	96	95	95	95	95	95	95	94	95	95	92	95	95
65	100	91	86	94	94	93	91	90	93	93	92	91	92	91
65	1000	59	50	84	90	79	85	84	87	90	89	67	84	78
65	10000	0	0	0	35	27	0	26	65	13	75	0	45	0
66	1	96	96	96	95	96	95	95	95	93	96	95	96	95
66	10	95	96	95	94	94	93	94	94	93	95	94	94	95
66	100	87	88	92	93	93	92	93	93	93	92	90	89	91
66	1000	56	53	90	84	90	81	82	88	88	88	84	66	84
66	10000	0	0	28	0	6	22	36	39	62	31	0	0	41
67	1	96	95	95	95	95	96	96	95	96	97	96	96	96
67	10	95	95	95	95	94	94	94	95	96	95	94	95	94
67	100	91	87	93	95	93	89	92	92	93	94	88	91	90
67	1000	46	63	87	89	87	73	85	88	88	82	78	86	65
67	10000	0	0	60	25	18	0	42	45	0	12	0	65	0
68	1	96	95	95	95	95	95	96	95	96	93	96	96	96
68	10	96	93	95	95	95	95	95	94	95	93	94	94	95
68	100	91	82	94	94	91	93	91	91	93	91	90	90	92
68	1000	60	50	84	81	72	69	84	87	80	77	75	66	77
68	10000	0	0	0	46	41	0	75	17	57	32	0	17	45
69	1	96	95	96	95	96	96	96	96	96	95	95	96	96
69	10	96	93	94	94	94	95	94	94	94	95	94	95	95
69	100	90	88	93	91	93	94	91	90	93	94	90	90	89
69	1000	59	58	81	84	78	81	86	89	86	90	71	83	88
69	10000	0	0	41	47	0	0	19	62	47	58	0	0	18
70	1	95	96	96	94	95	96	95	95	95	95	96	97	96
70	10	94	95	95	94	95	96	91	95	93	95	95	96	95
70	100	87	86	94	94	93	90	91	93	93	92	92	88	89
70	1000	59	56	92	78	88	74	84	82	88	89	78	77	67
70	10000	0	0	39	0	52	0	45	6	13	43	0	18	34
71	1	96	96	97	96	96	95	95	96	95	95	95	95	96
71	10	96	94	95	94	96	95	94	94	95	94	94	92	94
71	100	89	86	93	93	90	91	93	91	91	92	91	90	90
71	1000	62	52	79	89	80	81	73	84	82	89	64	84	78
71	10000	0	0	0	32	34	0	29	21	36	61	0	57	20
72	1	96	95	95	95	96	96	95	96	96	95	96	95	95
72	10	94	95	94	95	95	95	95	95	95	94	94	94	93
72	100	90	85	93	92	94	93	89	92	91	92	89	92	91
72	1000	59	56	83	90	85	89	85	85	83	83	63	71	84
72	10000	0	0	0	76	5	63	4	14	9	28	0	27	36
73	1	96	94	96	95	95	96	96	96	95	96	96	96	96
73	10	96	94	95	95	95	94	95	93	94	94	94	95	95
73	100	88	87	93	94	93	93	91	92	94	92	92	92	91
73	1000	59	55	90	91	89	70	65	65	89	91	69	85	87
73	10000	0	0	50	78	57	0	0	0	60	60	0	53	36
74	1	96	95	96	94	96	94	95	96	95	94	96	96	94
74	10	95	94	92	94	95	94	94	95	94	94	95	94	93
74	100	87	86	89	94	92	93	92	92	93	92	89	92	90
74	1000	62	53	77	76	80	86	87	84	74	90	76	73	85
74	10000	0	0	0	15	18	12	10	0	0	3	0	25	42
75	1	96	96	95	96	96	95	96	94	95	96	93	94	96
75	10	95	96	94	94	95	94	94	93	95	95	93	94	96
75	100	89	87	94	94	91	93	93	91	94	94	86	91	90
75	1000	53	58	83	86	83	86	87	84	74	80	77	86	71
75	10000	0	0	9	9	65	20	77	20	0	10	0	26	3
76	1	94	96	94	94	96	95	94	95	96	95	94	95	96
76	10	93	94	94	94	95	95	93	94	95	94	94	95	95
76	100	88	82	94	94	94	93	90	91	91	94	91	91	87
76	1000	58	56	77	90	87	84	82	79	89	87	66	86	72
76	10000	0	0	15	0	11	0	62	0	0	11	0	59	22
77	1	96	96	96	95	96	95	95	96	94	96	96	96	95
77	10	96	95	95	94	96	95	95	95	94	95	95	95	95
77	100	90	84	93	90	93	93	92	92	93	93	89	91	90
77	1000	58	57	92	70	85	84	77	86	81	84	78	71	81
77	10000	0	0	74	2	46	17	0	13	0	2	0	0	18
78	1	96	95	96	97	96	96	96	95	95	94	96	96	96
78	10	95	94	93	94	95	95	93	95	95	94	95	94	94
78	100	89	84	93	94	94	90	92	92	91	88	92	92	91
78	1000	56	50	92	85	89	85	74	88	63	74	72	89	81
78	10000	0	0	78	19	64	43	21	56	4	43	0	66	30
79	1	97	94	96	95	95	96	95	95	96	95	96	96	97
79	10	96	94	95	95	95	93	95	94	95	94	95	94	93
79	100	85	84	92	94	93	93	93	93	90	94	89	92	91
79	1000	57	54	78	80	86	88	88	88	65	80	71	85	75
79	10000	0	0	19	11	22	36	83	22	0	12	17	30	0
80	1	97	96	96	95	96	96	96	95	96	96	95	95	97
80	10	96	95	95	95	95	95	95	95	93	95	94	95	94
80	100	89	85	90	93	90	89	91	92	92	92	92	89	92
80	1000	52	57	74	83	73	88	72	75	76	77	79	81	71
80	10000	0	0	13	61	4	10	0	0	28	19	0	14	0
81	1	96	95	95	96	96	95	95	96	95	95	94	96	96
81	10	96	93	94	95	95	95	94	94	95	95	94	95	95
81	100	89	89	92	93	94	93	91	91	92	93	91	90	90
81	1000	58	54	87	93	84	88	79	89	87	92	73	78	83
81	10000	0	0	62	54	3	25	17	53	19	74	8	42	0
82	1	96	95	94	96	96	96	97	96	95	95	95	96	96
82	10	96	94	94	95	94	95	96	95	95	94	94	93	93
82	100	90	88	93	94	92	94	94	92	91	93	91	91	91
82	1000	59	52	82	91	89	87	83	74	78	90	82	87	78
82	10000	0	0	20	31	5	45	17	0	23	56	36	29	31
83	1	96	96	95	96	94	95	95	96	96	95	95	97	96
83	10	96	94	95	95	94	94	95	96	96	93	92	94	95
83	100	89	84	94	93	93	94	90	94	90	92	89	91	91
83	1000	57	57	88	89	80	86	85	82	75	86	78	83	76
83	10000	0	0	14	51	30	10	12	2	44	38	32	33	9
84	1	96	96	94	95	96	96	97	96	96	95	94	96	96
84	10	96	95	94	95	94	95	95	95	96	95	93	94	94
84	100	92	86	91	94	93	92	93	93	91	93	87	89	90
84	1000	53	56	88	81	80	88	88	88	70	87	76	86	79
84	10000	0	0	64	0	12	0	28	40	39	11	0	48	51
85	1	97	96	96	95	95	96	95	97	95	95	95	96	96
85	10	95	93	94	94	95	94	94	95	95	95	93	95	94
85	100	86	82	92	94	94	89	90	91	94	93	91	92	88
85	1000	59	50	74	78	76	74	84	78	86	72	69	85	74
85	10000	0	0	0	0	14	0	50	0	52	0	0	0	21
86	1	96	96	95	95	95	96	96	96	96	96	95	97	95
86	10	96	92	94	95	94	95	95	94	95	95	95	94	95
86	100	92	85	94	93	91	92	92	93	92	92	91	91	90
86	1000	58	51	86	82	73	72	77	73	85	78	75	67	84
86	10000	0	0	5	22	12	2	33	17	20	0	39	22	36
87	1	95	94	96	97	96	96	97	96	95	96	95	95	96
87	10	95	93	95	94	95	93	94	95	94	95	95	94	94
87	100	88	86	92	93	92	93	90	92	93	94	89	92	89
87	1000	56	56	69	93	84	91	86	84	85	91	74	89	74
87	10000	0	0	0	75	19	4	47	34	3	76	0	51	29
88	1	95	97	94	96	96	96	96	95	95	95	95	95	95
88	10	94	96	94	95	95	95	94	95	93	93	94	94	95
88	100	91	85	94	92	93	93	92	93	91	93	89	92	91
88	1000	64	60	90	75	76	77	81	78	87	93	75	78	87
88	10000	0	0	36	8	0	7	4	46	56	84	0	0	20
89	1	95	96	96	96	96	96	97	96	96	96	97	95	95
89	10	95	93	95	95	95	95	96	93	94	95	95	94	94
89	100	86	84	93	94	92	93	92	91	91	92	91	93	92
89	1000	51	53	92	84	81	89	86	83	88	87	70	82	78
89	10000	0	0	82	0	0	0	6	9	35	22	0	40	24
90	1	95	97	96	96	96	95	96	96	95	95	95	95	95
90	10	94	95	95	95	95	95	95	94	95	94	95	94	93
90	100	90	82	93	92	91	93	90	90	93	93	91	92	88
90	1000	57	54	64	89	78	80	83	82	90	84	77	77	69
90	10000	0	0	0	18	35	0	28	11	6	16	0	29	26
91	1	96	96	96	95	96	95	96	95	95	95	95	96	96
91	10	96	94	93	95	94	94	94	94	95	94	93	94	94
91	100	90	86	89	94	92	90	91	90	92	91	89	92	88
91	1000	64	54	83	90	79	82	88	87	78	83	73	79	69
91	10000	0	0	22	70	0	11	38	13	5	2	2	0	0
92	1	95	95	96	96	95	95	95	97	97	96	96	96	96
